TF	Site	Root_genes	Root_calls	Shoot_genes	Shoot_calls
AP2	366	1	1	0	0
AP2	386	1	1	0	0
AP2	482	1	1	1	12
AP2	104	0	0	1	1
AP2	103	0	0	1	1
AP2	426	0	0	1	2
AP2	236	0	0	1	2
AP2	237	0	0	1	2
AP2	57	0	0	1	1
AP2	483	0	0	1	8
AP2	323	0	0	2	10
AP2	379	0	0	1	6
AP2	480	0	0	1	5
AP2	479	0	0	1	10
AP2	378	0	0	1	9
AP2	415	0	0	1	3
AP2	416	0	0	1	3
AP2	377	0	0	1	3
AP2	478	0	0	1	3
AP2	481	0	0	1	3
AP2	322	0	0	2	4
AP2	126	0	0	1	1
AP2	358	0	0	1	1
AP2	127	0	0	1	3
AP2	321	0	0	1	1
AP2	210	0	0	1	1
AP2	165	0	0	1	2
AP2	166	0	0	1	2
AP2	364	0	0	1	4
AP2	337	0	0	1	1
AP2	363	0	0	1	1
AP2	324	0	0	1	2
AT-Hook	146	2	3	0	0
AT-Hook	324	1	1	1	1
AT-Hook	328	1	1	0	0
AT-Hook	330	2	2	0	0
AT-Hook	128	2	2	1	1
AT-Hook	153	1	1	0	0
AT-Hook	250	1	1	1	1
AT-Hook	270	1	1	0	0
AT-Hook	415	1	1	1	1
AT-Hook	331	2	2	0	0
AT-Hook	327	1	1	0	0
AT-Hook	323	1	1	0	0
AT-Hook	16	1	1	0	0
AT-Hook	23	1	1	0	0
AT-Hook	468	1	1	0	0
AT-Hook	42	1	1	0	0
AT-Hook	260	1	1	0	0
AT-Hook	7	1	1	1	4
AT-Hook	9	1	1	1	1
AT-Hook	15	1	1	0	0
AT-Hook	133	1	1	1	1
AT-Hook	135	1	1	0	0
AT-Hook	8	1	2	1	1
AT-Hook	134	1	2	1	1
AT-Hook	261	1	1	0	0
AT-Hook	186	1	1	0	0
AT-Hook	209	1	1	0	0
AT-Hook	29	1	1	0	0
AT-Hook	60	1	1	0	0
AT-Hook	124	1	1	0	0
AT-Hook	179	1	1	0	0
AT-Hook	125	1	1	0	0
AT-Hook	53	1	1	0	0
AT-Hook	57	1	1	0	0
AT-Hook	108	1	1	0	0
AT-Hook	182	1	1	0	0
AT-Hook	54	1	1	0	0
AT-Hook	247	1	1	1	1
AT-Hook	306	1	1	0	0
AT-Hook	387	1	1	0	0
AT-Hook	249	1	1	1	1
AT-Hook	308	1	1	0	0
AT-Hook	390	1	1	0	0
AT-Hook	392	1	1	0	0
AT-Hook	51	1	1	2	2
AT-Hook	321	1	1	1	1
AT-Hook	226	0	0	1	1
AT-Hook	350	0	0	2	2
AT-Hook	83	0	0	1	1
AT-Hook	105	0	0	2	3
AT-Hook	204	0	0	1	1
AT-Hook	416	0	0	1	1
AT-Hook	6	0	0	1	2
AT-Hook	10	0	0	2	3
AT-Hook	156	0	0	1	1
AT-Hook	50	0	0	2	2
AT-Hook	127	0	0	1	1
AT-Hook	138	0	0	1	1
AT-Hook	466	0	0	1	1
AT-Hook	5	0	0	1	1
AT-Hook	113	0	0	1	1
AT-Hook	144	0	0	1	2
AT-Hook	155	0	0	1	1
AT-Hook	200	0	0	2	2
AT-Hook	419	0	0	1	1
AT-Hook	236	0	0	1	2
AT-Hook	12	0	0	1	1
AT-Hook	268	0	0	1	1
AT-Hook	414	0	0	1	1
AT-Hook	487	0	0	1	1
AT-Hook	114	0	0	1	1
AT-Hook	162	0	0	1	1
AT-Hook	157	0	0	1	1
AT-Hook	257	0	0	1	1
AT-Hook	266	0	0	1	1
AT-Hook	421	0	0	1	1
AT-Hook	296	0	0	1	1
AT-Hook	52	0	0	2	2
AT-Hook	27	0	0	2	2
AT-Hook	34	0	0	1	1
AT-Hook	271	0	0	1	1
AT-Hook	164	0	0	2	3
AT-Hook	465	0	0	1	1
AT-Hook	203	0	0	1	1
AT-Hook	195	0	0	1	2
AT-Hook	199	0	0	3	4
AT-Hook	248	0	0	1	1
AT-Hook	166	0	0	1	1
AT-Hook	197	0	0	1	1
AT-Hook	325	0	0	2	3
AT-Hook	362	0	0	1	1
AT-Hook	196	0	0	1	4
AT-Hook	326	0	0	1	4
AT-Hook	363	0	0	1	2
AT-Hook	382	0	0	1	1
AT-Hook	198	0	0	1	1
AT-Hook	187	0	0	1	1
AT-Hook	290	0	0	1	1
AT-Hook	101	0	0	2	2
AT-Hook	11	0	0	1	2
AT-Hook	299	0	0	1	1
AT-Hook	319	0	0	1	1
AT-Hook	165	0	0	1	1
AT-Hook	301	0	0	1	1
AT-Hook	409	0	0	1	1
AT-Hook	33	0	0	1	1
AT-Hook	76	0	0	1	1
AT-Hook	77	0	0	1	1
AT-Hook	28	0	0	1	1
AT-Hook	48	0	0	1	1
AT-Hook	47	0	0	1	1
AT-Hook	191	0	0	1	1
AT-Hook	281	0	0	1	1
AT-Hook	3	0	0	1	1
AT-Hook	66	0	0	1	1
AT-Hook	109	0	0	1	1
AT-Hook	150	0	0	1	1
AT-Hook	280	0	0	1	1
AT-Hook	62	0	0	1	1
AT-Hook	207	0	0	1	1
AT-Hook	228	0	0	1	1
AT-Hook	160	0	0	1	1
AT-Hook	70	0	0	1	1
AT-Hook	242	0	0	1	1
AT-Hook	123	0	0	2	2
AT-Hook	71	0	0	1	1
AT-Hook	243	0	0	1	1
AT-Hook	287	0	0	1	1
AT-Hook	246	0	0	1	1
AT-Hook	279	0	0	1	1
AT-Hook	102	0	0	1	1
AT-Hook	122	0	0	1	1
AT-Hook	79	0	0	1	1
AT-Hook	78	0	0	1	1
AT-Hook	90	0	0	1	1
AT-Hook	94	0	0	1	1
bHLH	286	2	24	0	0
bHLH	287	1	4	0	0
bHLH	134	2	2	0	0
bHLH	285	1	22	0	0
bHLH	283	1	2	0	0
bHLH	284	1	2	0	0
bHLH	362	1	1	1	1
bHLH	280	1	1	0	0
bHLH	281	1	3	0	0
bHLH	282	1	1	0	0
bHLH	464	1	24	0	0
bHLH	465	1	4	0	0
bHLH	463	1	22	0	0
bHLH	461	1	2	0	0
bHLH	462	1	1	0	0
bHLH	314	1	1	0	0
bHLH	458	1	1	2	7
bHLH	459	1	2	0	0
bHLH	99	1	1	0	0
bHLH	326	1	1	1	2
bHLH	327	1	2	1	1
bHLH	250	1	1	0	0
bHLH	416	1	1	0	0
bHLH	460	1	1	0	0
bHLH	368	1	1	0	0
