Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
ALFIN1	11	HD-PHD	34	25.19	1.35
ANAC46	11	NAC	70	59.59	1.17
ANAC58	11	NAC	142	64.12	2.21
ARR11(2)	11	GARP/ARR-B	55	50.71	1.08
ARR11(3)	11	GARP/ARR-B	67	63.06	1.06
ARR14(2)	11	GARP/ARR-B	63	61.2	1.03
ATHB12	11	HD-ZIP	33	25.83	1.28
DOF2	11	C2C2(Zn) Dof	78	84.9	0.92
DOF5.7(1)	11	C2C2(Zn) Dof	59	46.83	1.26
GATA12	11	C2C2(Zn) GATA	60	48.58	1.24
KAN1	11	GARP	54	50.11	1.08
RVE1(2)	11	MYB	67	48.53	1.38
TOE2(3)	11	AP2/EREBP	44	32.15	1.37
TSS	11	- other	13	1.14	11.37
WOX13(2)	11	HD-HOX	73	47.6	1.53
YAB1	11	C2C2(Zn)YABBY	133	97.79	1.36
YAB5	11	C2C2(Zn)YABBY	50	50.02	1
ZmHOX2a(1)	11	HD-HOX	29	34.84	0.83
ZmHOX2a(2)	11	HD-HOX	25	22.86	1.09
AHL20(2)	10	AT-Hook	120	96.01	1.25
CBF	10	- other	20	51.44	0.39
GAMYB	10	MYB	23	14.56	1.58
GLK1(2)	10	GARP	23	20.72	1.11
GT1	10	Trihelix	72	66.42	1.08
HVH21	10	HD-KNOTTED	31	24.3	1.28
MYB46(3)	10	MYB	30	26.94	1.11
RAV1(1)	10	AP2/EREBP	18	14.34	1.26
TEIL	10	AP2/EREBP	31	27.79	1.12
AHL12(1)	9	AT-Hook	54	46.87	1.15
AHL12(2)	9	AT-Hook	78	48.59	1.61
At4g35610	9	C2H2(Zn)	41	58	0.71
DAG2	9	C2C2(Zn) Dof	13	14.93	0.87
ICU4	9	HD-ZIP	51	38.02	1.34
LBD16	9	LOB/AS2	39	34.56	1.13
MYB46(1)	9	MYB	27	17.5	1.54
MYB52(1)	9	MYB	26	22.88	1.14
MYB83	9	MYB	27	17.5	1.54
TOE1(3)	9	AP2/EREBP	13	9.38	1.39
WOX13(1)	9	HD-HOX	13	11.78	1.1
ZAT18	9	C2H2(Zn)	19	15.44	1.23
AHL25(3)	8	AT-Hook	71	47.91	1.48
DEAR3(1)	8	AP2/EREBP	23	11.36	2.02
NtERF2	8	AP2/EREBP	33	21.47	1.54
O2	8	bZIP	18	8.01	2.25
AGL15	7	MADS	11	12.13	0.91
AHL12(3)	7	AT-Hook	66	48.71	1.36
AHL20(3)	7	AT-Hook	68	46.75	1.45
AHL25(1)	7	AT-Hook	69	49.54	1.39
AHL25(2)	7	AT-Hook	75	49.25	1.52
ARR10	7	GARP	8	7.07	1.13
CCA1(2)	7	MYB	16	15.35	1.04
ZAT6	7	C2H2(Zn)	14	9.6	1.46
AHL20(1)	6	AT-Hook	22	21.58	1.02
ANAC55(2)	6	NAC	15	21.06	0.71
ARR11(1)	6	GARP/ARR-B	7	2.24	3.12
ATHB51	6	HD-ZIP	13	6.43	2.02
GLK1(1)	6	GARP	8	16.52	0.48
HOX2a_HOX2a	6	- other	10	8.15	1.23
MYB52(2)	6	MYB	6	5.88	1.02
P	6	MYB	12	9.69	1.24
TGA1a	6	bZIP	16	6.55	2.44
ZAT2	6	C2H2(Zn)	11	16.34	0.67
ARR14(1)	5	GARP/ARR-B	6	1.36	4.41
ATERF1(1)	5	AP2/EREBP	14	6.95	2.02
AtMYB61	5	MYB	11	10	1.1
bZIP60(2)	5	bZIP	7	2.96	2.36
DEAR3(2)	5	AP2/EREBP	7	3.04	2.3
DOF5.7(2)	5	C2C2(Zn) Dof	6	2.84	2.11
HSFC1(2)	5	HSF	9	6.39	1.41
ID1	5	C2H2(Zn)	6	7.23	0.83
MYB59	5	MYB	7	8.3	0.84
RAV1(2)	5	AP2/EREBP	10	10.61	0.94
TOE1(2)	5	AP2/EREBP	6	5.99	1
AGP1	4	GATA	4	4.99	0.8
ATHB1	4	HD-ZIP	8	3.07	2.61
AtLEC2	4	ABI3/VP1	4	6.43	0.62
AtSPL8	4	SBP	5	6.77	0.74
bZIP_DOF	4	- other	8	3.79	2.11
HAHB4	4	HD-ZIP	6	4.19	1.43
HSFB2a(1)	4	HSF	8	6.66	1.2
HSFB2a(2)	4	HSF	14	20.36	0.69
MYB55(2)	4	MYB	6	3.28	1.83
MYB111(1)	4	MYB	5	2.74	1.83
PCF2	4	TCP	5	1.72	2.9
PIF5	4	bHLH	8	2.48	3.23
ZAT14	4	C2H2(Zn)	13	20.84	0.62
AGL1	3	MADS	3	4.98	0.6
At5g28300	3	Trihelix	6	4.83	1.24
ATERF1(2)	3	AP2/EREBP	5	2.12	2.35
bZIP60(1)	3	bZIP	5	4.5	1.11
ETT(2)	3	ARF	4	2.84	1.41
MYB46(2)	3	MYB	4	2.46	1.63
MYB55(1)	3	MYB	4	1.04	3.85
MYC2	3	bHLH	6	3.37	1.78
MYC3	3	bHLH	8	6.74	1.19
MYC4	3	bHLH	6	1.13	5.3
MYC_MYB	3	- other	6	1.72	3.5
RAP2.6(2)	3	AP2/EREBP	7	3.66	1.91
RAP2.6(3)	3	AP2/EREBP	6	2.13	2.81
RVE1(1)	3	MYB	3	3.11	0.97
smallRNA(fl3)	3	small RNAs	16	15.81	1.01
SPL7(1)	3	SBP	6	6.28	0.96
TBP	3	- other	3	15.83	0.19
TGA1	3	bZIP	4	2.47	1.62
TOE2(2)	3	AP2/EREBP	3	2.96	1.02
WRKY12	3	WRKY(Zn)	3	2.92	1.03
WRKY18(1)	3	WRKY(Zn)	3	2.58	1.16
ZML2	3	GATA	4	0.58	6.85
AGL2	2	MADS	3	2.55	1.17
AGL3	2	MADS	3	3.38	0.89
ANAC81	2	NAC	2	1.09	1.83
ARR14(3)	2	GARP/ARR-B	3	3.27	0.92
AtSPL3	2	SBP	3	3.45	0.87
HSFC1(1)	2	HSF	4	1.84	2.17
HY5	2	bZIP	3	0.11	26.36
KAN4(1)	2	GARP	4	1.44	2.78
KAN4(2)	2	GARP	3	2.38	1.26
MYB111(2)	2	MYB	3	1.96	1.53
PCF5	2	TCP	2	0.65	3.09
RAP2.3(2)	2	AP2/EREBP	4	1.29	3.11
RAP2.3(3)	2	AP2/EREBP	5	1.25	3.99
REM1(1)	2	ABI3/VP1	2	4.04	0.5
REM1(2)	2	ABI3/VP1	2	1.97	1.01
smallRNA(i)	2	small RNAs	3	11.25	0.27
smallRNA(si3)	2	small RNAs	8	21.71	0.37
TaNAC69(2)	2	NAC	2	1.42	1.41
WRKY38(1)	2	WRKY(Zn)	2	2.92	0.68
ZAP1	2	WRKY(Zn)	2	0.2	10.08
ABF1	1	bZIP	1	0.11	8.96
ABI4(1)	1	AP2/EREBP	1	0.59	1.69
ABI5	1	bZIP	1	0.03	31.64
AG	1	MADS	1	2.13	0.47
AGL20	1	MADS	1	0.03	33.6
AGL22	1	MADS	1	0.03	33.6
AGL24	1	MADS	1	0.03	33.6
ANAC55(1)	1	NAC	1	3.52	0.28
ATHB5	1	HD-ZIP	1	0.33	3.05
AtMYB77	1	MYB	1	0.82	1.22
AtMYC2	1	bHLH	1	0.03	32.73
bZIP910(2)	1	bZIP	1	0.02	46.11
bZIP_bZIP	1	- other	1	0.05	20.96
CCA1(1)	1	MYB	1	1.8	0.56
DEAR4(2)	1	AP2/EREBP	2	0.65	3.06
DREB2C(2)	1	AP2/EREBP	1	1	1
ERF1	1	AP2/EREBP	2	0.7	2.86
ETT(1)	1	ARF	1	1.15	0.87
GT-1	1	Trihelix	1	0.17	5.85
LFY	1	LFY	1	1.19	0.84
MADS_MADS	1	- other	1	1.43	0.7
MIR774B*	1	MIR774	1	0.01	91.82
MYB.PH3(1)	1	MYB	1	0.39	2.54
MYB.PH3(2)	1	MYB	1	0.35	2.84
ORA47(2)	1	AP2/EREBP	2	0.62	3.24
OsbHLH66	1	bHLH	1	0.31	3.18
PIF3(2)	1	bHLH	2	0.04	45.57
PIF3(3)	1	bHLH	2	0.14	14.58
PIF4	1	bHLH	2	0.59	3.4
RAP2.3(1)	1	AP2/EREBP	3	2.28	1.32
RRTF1(1)	1	AP2/EREBP	2	0.46	4.33
RRTF1(2)	1	AP2/EREBP	1	0.39	2.54
RRTF1(3)	1	AP2/EREBP	2	0.39	5.19
smallRNA(i2)	1	small RNAs	4	7.87	0.51
smallRNA(l2)	1	small RNAs	1	1.67	0.6
smallRNA(le3)	1	small RNAs	4	14.18	0.28
smallRNA(s)	1	small RNAs	9	7.35	1.22
smallRNA(s2)	1	small RNAs	3	2.35	1.28
smallRNA(se3)	1	small RNAs	13	15.35	0.85
SPL14	1	SBP	1	0.24	4.23
TaMYB80	1	MYB	2	1.19	1.68
TBF1	1	HSF	1	1.53	0.65
TCP11(2)	1	TCP	1	0.03	31.45
TCP16(1)	1	TCP	1	0.18	5.66
TCP16(2)	1	TCP	1	0.09	10.92
TOE1(1)	1	AP2/EREBP	1	0.71	1.42
