Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
AHL12(1)	7	AT-Hook	55	29.82	1.84
AHL12(2)	7	AT-Hook	71	30.92	2.3
AHL12(3)	7	AT-Hook	46	31	1.48
AHL20(1)	7	AT-Hook	16	13.73	1.17
AHL20(2)	7	AT-Hook	92	61.1	1.51
AHL20(3)	7	AT-Hook	49	29.75	1.65
AHL25(1)	7	AT-Hook	55	31.52	1.74
AHL25(2)	7	AT-Hook	65	31.34	2.07
AHL25(3)	7	AT-Hook	50	30.49	1.64
ANAC46	7	NAC	26	37.92	0.69
ANAC58	7	NAC	52	40.8	1.27
ARR11(2)	7	GARP/ARR-B	23	32.27	0.71
ARR11(3)	7	GARP/ARR-B	26	40.13	0.65
ARR14(2)	7	GARP/ARR-B	27	38.95	0.69
ATHB12	7	HD-ZIP	27	16.44	1.64
DOF2	7	C2C2(Zn) Dof	52	54.03	0.96
GATA12	7	C2C2(Zn) GATA	29	30.91	0.94
GT1	7	Trihelix	57	42.27	1.35
KAN1	7	GARP	25	31.89	0.78
MYB46(3)	7	MYB	20	17.14	1.17
RVE1(2)	7	MYB	33	30.88	1.07
TEIL	7	AP2/EREBP	19	17.68	1.07
TOE2(3)	7	AP2/EREBP	22	20.46	1.08
YAB1	7	C2C2(Zn)YABBY	100	62.23	1.61
YAB5	7	C2C2(Zn)YABBY	47	31.83	1.48
ZmHOX2a(2)	7	HD-HOX	13	14.55	0.89
ALFIN1	6	HD-PHD	15	16.03	0.94
At4g35610	6	C2H2(Zn)	20	36.91	0.54
CBF	6	- other	9	32.74	0.27
CCA1(2)	6	MYB	10	9.77	1.02
DOF5.7(1)	6	C2C2(Zn) Dof	39	29.8	1.31
HVH21	6	HD-KNOTTED	10	15.46	0.65
ICU4	6	HD-ZIP	27	24.2	1.12
ID1	6	C2H2(Zn)	9	4.6	1.96
TSS	6	- other	6	0.73	8.25
WOX13(2)	6	HD-HOX	40	30.29	1.32
ZmHOX2a(1)	6	HD-HOX	19	22.17	0.86
AGL15	5	MADS	10	7.72	1.3
ANAC55(2)	5	NAC	13	13.4	0.97
ATHB51	5	HD-ZIP	7	4.09	1.71
AtMYB61	5	MYB	8	6.36	1.26
GLK1(2)	5	GARP	8	13.18	0.61
HAHB4	5	HD-ZIP	6	2.67	2.25
MYB52(1)	5	MYB	14	14.56	0.96
MYB59	5	MYB	9	5.28	1.7
NtERF2	5	AP2/EREBP	9	13.66	0.66
RAV1(1)	5	AP2/EREBP	7	9.12	0.77
REM1(1)	5	ABI3/VP1	7	2.57	2.72
TOE1(3)	5	AP2/EREBP	7	5.97	1.17
AGL3	4	MADS	6	2.15	2.79
AGP1	4	GATA	6	3.18	1.89
DAG2	4	C2C2(Zn) Dof	13	9.5	1.37
DEAR3(1)	4	AP2/EREBP	5	7.23	0.69
MYB46(1)	4	MYB	13	11.14	1.17
MYB83	4	MYB	13	11.14	1.17
MYC3	4	bHLH	14	4.29	3.26
P	4	MYB	5	6.17	0.81
WOX13(1)	4	HD-HOX	11	7.5	1.47
ZAT6	4	C2H2(Zn)	8	6.11	1.31
AGL2	3	MADS	3	1.63	1.85
ANAC55(1)	3	NAC	4	2.24	1.79
ARR10	3	GARP	3	4.5	0.67
ATHB1	3	HD-ZIP	5	1.95	2.56
AtLEC2	3	ABI3/VP1	4	4.09	0.98
DEAR3(2)	3	AP2/EREBP	3	1.94	1.55
GAMYB	3	MYB	7	9.27	0.76
GLK1(1)	3	GARP	5	10.51	0.48
HOX2a_HOX2a	3	- other	4	5.19	0.77
LBD16	3	LOB/AS2	6	21.99	0.27
MYB46(2)	3	MYB	4	1.56	2.56
MYB52(2)	3	MYB	5	3.74	1.34
MYB55(1)	3	MYB	3	0.66	4.53
MYB55(2)	3	MYB	3	2.09	1.44
MYC2	3	bHLH	8	2.14	3.73
RAV1(2)	3	AP2/EREBP	3	6.75	0.44
ZAT2	3	C2H2(Zn)	8	10.4	0.77
ZAT18	3	C2H2(Zn)	4	9.82	0.41
AGL1	2	MADS	2	3.17	0.63
ARR11(1)	2	GARP/ARR-B	2	1.43	1.4
ARR14(1)	2	GARP/ARR-B	2	0.87	2.31
ARR14(3)	2	GARP/ARR-B	4	2.08	1.92
AtSPL3	2	SBP	4	2.19	1.82
bZIP60(1)	2	bZIP	4	2.86	1.4
bZIP_DOF	2	- other	6	2.41	2.49
CCA1(1)	2	MYB	2	1.15	1.75
HSFB2a(2)	2	HSF	4	12.96	0.31
MYB111(1)	2	MYB	3	1.74	1.72
MYB111(2)	2	MYB	2	1.25	1.6
O2	2	bZIP	6	5.1	1.18
RVE1(1)	2	MYB	2	1.98	1.01
TBP	2	- other	2	10.07	0.2
TGA1a	2	bZIP	8	4.17	1.92
TOE1(2)	2	AP2/EREBP	3	3.81	0.79
ZAT14	2	C2H2(Zn)	4	13.26	0.3
ABI4(1)	1	AP2/EREBP	1	0.38	2.66
AG	1	MADS	1	1.36	0.74
At5g28300	1	Trihelix	1	3.07	0.33
ATERF1(1)	1	AP2/EREBP	1	4.42	0.23
AtSPL8	1	SBP	2	4.31	0.46
bZIP_bZIP	1	- other	1	0.03	32.93
CBP60g	1	CAMTA-like	1	0.08	12.47
DEAR4(1)	1	AP2/EREBP	1	0.15	6.68
DOF5.7(2)	1	C2C2(Zn) Dof	2	1.81	1.1
ETT(1)	1	ARF	1	0.73	1.37
GATA-1	1	C2C2(Zn) GATA	1	0.29	3.44
GATA-2	1	C2C2(Zn) GATA	1	0.13	7.94
GATA-3	1	C2C2(Zn) GATA	1	0.13	7.94
GATA-4	1	C2C2(Zn) GATA	1	0.13	7.94
GT-3b	1	Trihelix	1	0.14	6.93
MADS_MADS	1	- other	1	0.91	1.1
MIR472	1	MIR472	1	0.01	143.68
MYB98	1	MYB	1	0.3	3.31
MYC4	1	bHLH	2	0.72	2.77
ORA47(1)	1	AP2/EREBP	1	0.24	4.12
OsbHLH66	1	bHLH	2	0.2	10.01
PCF2	1	TCP	1	1.1	0.91
PIF4	1	bHLH	2	0.37	5.34
PIF5	1	bHLH	2	1.58	1.27
RAP2.6(3)	1	AP2/EREBP	2	1.36	1.47
SARD1	1	CAMTA-like	1	0.08	12.47
SPL1(1)	1	SBP	2	0.08	25.86
SPL1(2)	1	SBP	2	0.07	28.56
SPL7(1)	1	SBP	2	4	0.5
SPL14	1	SBP	1	0.15	6.64
TBF1	1	HSF	1	0.97	1.03
TCP20	1	TCP	1	0.2	4.98
TGA1	1	bZIP	2	1.57	1.27
TGA2(1)	1	bZIP	2	0.49	4.09
TOE2(2)	1	AP2/EREBP	1	1.88	0.53
WRKY12	1	WRKY(Zn)	3	1.86	1.61
WRKY18(1)	1	WRKY(Zn)	1	1.64	0.61
WRKY38(1)	1	WRKY(Zn)	2	1.86	1.07
WRKY45	1	WRKY(Zn)	1	0.47	2.14
