Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
ANAC46	18	NAC	96	97.52	0.98
ANAC58	18	NAC	194	104.93	1.85
ARR11(2)	18	GARP/ARR-B	78	82.98	0.94
ARR11(3)	18	GARP/ARR-B	93	103.19	0.9
ARR14(2)	18	GARP/ARR-B	90	100.15	0.9
ATHB12	18	HD-ZIP	60	42.27	1.42
DOF2	18	C2C2(Zn) Dof	130	138.93	0.94
GATA12	18	C2C2(Zn) GATA	89	79.49	1.12
KAN1	18	GARP	79	82	0.96
RVE1(2)	18	MYB	100	79.41	1.26
TOE2(3)	18	AP2/EREBP	66	52.6	1.25
YAB1	18	C2C2(Zn)YABBY	233	160.02	1.46
YAB5	18	C2C2(Zn)YABBY	97	81.85	1.19
ZmHOX2a(2)	18	HD-HOX	38	37.41	1.02
AHL20(2)	17	AT-Hook	212	157.1	1.35
ALFIN1	17	HD-PHD	49	41.22	1.19
DOF5.7(1)	17	C2C2(Zn) Dof	98	76.64	1.28
GT1	17	Trihelix	129	108.69	1.19
MYB46(3)	17	MYB	50	44.08	1.13
TEIL	17	AP2/EREBP	50	45.47	1.1
TSS	17	- other	19	1.87	10.16
WOX13(2)	17	HD-HOX	113	77.9	1.45
ZmHOX2a(1)	17	HD-HOX	48	57.02	0.84
AHL12(1)	16	AT-Hook	109	76.69	1.42
AHL12(2)	16	AT-Hook	149	79.51	1.87
CBF	16	- other	29	84.18	0.34
HVH21	16	HD-KNOTTED	41	39.76	1.03
AHL25(3)	15	AT-Hook	121	78.41	1.54
At4g35610	15	C2H2(Zn)	61	94.92	0.64
GLK1(2)	15	GARP	31	33.9	0.91
ICU4	15	HD-ZIP	78	62.22	1.25
RAV1(1)	15	AP2/EREBP	25	23.46	1.07
AHL12(3)	14	AT-Hook	112	79.7	1.41
AHL20(3)	14	AT-Hook	117	76.5	1.53
AHL25(1)	14	AT-Hook	124	81.06	1.53
AHL25(2)	14	AT-Hook	140	80.59	1.74
MYB52(1)	14	MYB	40	37.44	1.07
TOE1(3)	14	AP2/EREBP	20	15.35	1.3
AHL20(1)	13	AT-Hook	38	35.31	1.08
CCA1(2)	13	MYB	26	25.12	1.04
DAG2	13	C2C2(Zn) Dof	26	24.43	1.06
GAMYB	13	MYB	30	23.83	1.26
MYB46(1)	13	MYB	40	28.64	1.4
MYB83	13	MYB	40	28.64	1.4
NtERF2	13	AP2/EREBP	42	35.14	1.2
WOX13(1)	13	HD-HOX	24	19.27	1.25
AGL15	12	MADS	21	19.85	1.06
DEAR3(1)	12	AP2/EREBP	28	18.59	1.51
LBD16	12	LOB/AS2	45	56.55	0.8
ZAT18	12	C2H2(Zn)	23	25.26	0.91
ANAC55(2)	11	NAC	28	34.46	0.81
ATHB51	11	HD-ZIP	20	10.52	1.9
ID1	11	C2H2(Zn)	15	11.83	1.27
ZAT6	11	C2H2(Zn)	22	15.72	1.4
ARR10	10	GARP	11	11.57	0.95
AtMYB61	10	MYB	19	16.36	1.16
MYB59	10	MYB	16	13.58	1.18
O2	10	bZIP	24	13.11	1.83
P	10	MYB	17	15.85	1.07
GLK1(1)	9	GARP	13	27.03	0.48
HAHB4	9	HD-ZIP	12	6.86	1.75
