Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
ALFIN1	8	HD-PHD	25	18.32	1.36
ANAC46	8	NAC	46	43.34	1.06
ANAC58	8	NAC	100	46.63	2.14
ARR11(3)	8	GARP/ARR-B	50	45.86	1.09
ARR14(2)	8	GARP/ARR-B	43	44.51	0.97
ATHB12	8	HD-ZIP	20	18.79	1.06
DOF2	8	C2C2(Zn) Dof	59	61.75	0.96
DOF5.7(1)	8	C2C2(Zn) Dof	48	34.06	1.41
GT1	8	Trihelix	51	48.31	1.06
HVH21	8	HD-KNOTTED	24	17.67	1.36
KAN1	8	GARP	35	36.44	0.96
MYB46(1)	8	MYB	23	12.73	1.81
MYB46(3)	8	MYB	26	19.59	1.33
MYB83	8	MYB	23	12.73	1.81
RVE1(2)	8	MYB	46	35.3	1.3
TEIL	8	AP2/EREBP	22	20.21	1.09
TOE2(3)	8	AP2/EREBP	33	23.38	1.41
TSS	8	- other	11	0.83	13.23
WOX13(2)	8	HD-HOX	55	34.62	1.59
YAB1	8	C2C2(Zn)YABBY	90	71.12	1.27
YAB5	8	C2C2(Zn)YABBY	36	36.38	0.99
ZmHOX2a(1)	8	HD-HOX	16	25.34	0.63
AHL12(1)	7	AT-Hook	50	34.08	1.47
AHL12(2)	7	AT-Hook	62	35.34	1.75
AHL20(2)	7	AT-Hook	94	69.82	1.35
ARR11(2)	7	GARP/ARR-B	37	36.88	1
At4g35610	7	C2H2(Zn)	30	42.19	0.71
CBF	7	- other	15	37.41	0.4
DAG2	7	C2C2(Zn) Dof	7	10.86	0.64
GAMYB	7	MYB	17	10.59	1.61
GATA12	7	C2C2(Zn) GATA	31	35.33	0.88
GLK1(2)	7	GARP	16	15.07	1.06
ICU4	7	HD-ZIP	38	27.65	1.37
RAV1(1)	7	AP2/EREBP	13	10.43	1.25
ZAT18	7	C2H2(Zn)	17	11.23	1.51
ZmHOX2a(2)	7	HD-HOX	15	16.62	0.9
AHL12(3)	6	AT-Hook	51	35.42	1.44
AHL20(1)	6	AT-Hook	20	15.69	1.27
AHL20(3)	6	AT-Hook	47	34	1.38
AHL25(1)	6	AT-Hook	56	36.03	1.55
AHL25(2)	6	AT-Hook	58	35.82	1.62
AHL25(3)	6	AT-Hook	68	34.85	1.95
DEAR3(1)	6	AP2/EREBP	21	8.26	2.54
LBD16	6	LOB/AS2	24	25.13	0.95
MYB52(1)	6	MYB	15	16.64	0.9
