Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
AHL12(1)	9	AT-Hook	80	38.34	2.09
AHL12(2)	9	AT-Hook	78	39.76	1.96
AHL12(3)	9	AT-Hook	79	39.85	1.98
AHL20(1)	9	AT-Hook	30	17.65	1.7
AHL20(2)	9	AT-Hook	150	78.55	1.91
AHL20(3)	9	AT-Hook	76	38.25	1.99
AHL25(1)	9	AT-Hook	67	40.53	1.65
AHL25(2)	9	AT-Hook	76	40.29	1.89
AHL25(3)	9	AT-Hook	73	39.2	1.86
ANAC46	9	NAC	40	48.76	0.82
ANAC58	9	NAC	74	52.46	1.41
ARR11(2)	9	GARP/ARR-B	33	41.49	0.8
ARR11(3)	9	GARP/ARR-B	46	51.59	0.89
ARR14(2)	9	GARP/ARR-B	37	50.07	0.74
At4g35610	9	C2H2(Zn)	19	47.46	0.4
DOF2	9	C2C2(Zn) Dof	57	69.47	0.82
GT1	9	Trihelix	72	54.34	1.32
KAN1	9	GARP	45	41	1.1
RVE1(2)	9	MYB	43	39.71	1.08
TEIL	9	AP2/EREBP	25	22.73	1.1
TOE2(3)	9	AP2/EREBP	34	26.3	1.29
YAB1	9	C2C2(Zn)YABBY	124	80.01	1.55
YAB5	9	C2C2(Zn)YABBY	55	40.93	1.34
AGL15	8	MADS	19	9.92	1.91
ANAC55(2)	8	NAC	23	17.23	1.33
ATHB12	8	HD-ZIP	23	21.13	1.09
DOF5.7(1)	8	C2C2(Zn) Dof	31	38.32	0.81
ICU4	8	HD-ZIP	40	31.11	1.29
WOX13(2)	8	HD-HOX	53	38.95	1.36
ZAT6	8	C2H2(Zn)	15	7.86	1.91
ZmHOX2a(1)	8	HD-HOX	22	28.51	0.77
AGL3	7	MADS	12	2.77	4.34
CCA1(2)	7	MYB	12	12.56	0.96
HVH21	7	HD-KNOTTED	13	19.88	0.65
MYB46(1)	7	MYB	20	14.32	1.4
MYB46(3)	7	MYB	20	22.04	0.91
MYB52(1)	7	MYB	14	18.72	0.75
MYB59	7	MYB	14	6.79	2.06
MYB83	7	MYB	20	14.32	1.4
TOE1(2)	7	AP2/EREBP	8	4.9	1.63
TSS	7	- other	7	0.94	7.49
ZmHOX2a(2)	7	HD-HOX	14	18.7	0.75
ALFIN1	6	HD-PHD	13	20.61	0.63
ATHB51	6	HD-ZIP	10	5.26	1.9
CBF	6	- other	15	42.09	0.36
GATA12	6	C2C2(Zn) GATA	24	39.75	0.6
GLK1(2)	6	GARP	13	16.95	0.77
NtERF2	6	AP2/EREBP	10	17.57	0.57
TOE1(3)	6	AP2/EREBP	10	7.67	1.3
ARR10	5	GARP	8	5.79	1.38
GLK1(1)	5	GARP	6	13.52	0.44
HSFB2a(2)	5	HSF	11	16.66	0.66
ID1	5	C2H2(Zn)	7	5.91	1.18
LBD16	5	LOB/AS2	14	28.28	0.5
MYB55(1)	5	MYB	5	0.85	5.88
P	5	MYB	5	7.93	0.63
RAV1(1)	5	AP2/EREBP	6	11.73	0.51
TBP	5	- other	5	12.95	0.39
AGP1	4	GATA	5	4.08	1.22
ANAC55(1)	4	NAC	4	2.88	1.39
AtMYB61	4	MYB	8	8.18	0.98
DAG2	4	C2C2(Zn) Dof	9	12.21	0.74
HAHB4	4	HD-ZIP	10	3.43	2.92
KAN4(2)	4	GARP	5	1.95	2.56
MYB46(2)	4	MYB	5	2.01	2.49
MYB111(1)	4	MYB	5	2.24	2.23
MYC3	4	bHLH	8	5.52	1.45
ZAT14	4	C2H2(Zn)	7	17.05	0.41
AGL2	3	MADS	3	2.09	1.44
ARR14(3)	3	GARP/ARR-B	6	2.68	2.24
ATHB1	3	HD-ZIP	4	2.51	1.59
AtSPL8	3	SBP	4	5.54	0.72
CCA1(1)	3	MYB	3	1.47	2.04
DEAR3(1)	3	AP2/EREBP	5	9.29	0.54
HSFB2a(1)	3	HSF	8	5.45	1.47
MYB111(2)	3	MYB	3	1.61	1.87
O2	3	bZIP	6	6.56	0.92
RAV1(2)	3	AP2/EREBP	3	8.68	0.35
RVE1(1)	3	MYB	3	2.54	1.18
TOE2(2)	3	AP2/EREBP	3	2.42	1.24
WOX13(1)	3	HD-HOX	5	9.64	0.52
ZAT2	3	C2H2(Zn)	8	13.37	0.6
AG	2	MADS	2	1.74	1.15
AtLEC2	2	ABI3/VP1	3	5.26	0.57
AtSPL3	2	SBP	5	2.82	1.77
bZIP60(1)	2	bZIP	4	3.68	1.09
bZIP_DOF	2	- other	4	3.1	1.29
GAMYB	2	MYB	5	11.92	0.42
HOX2a_HOX2a	2	- other	3	6.67	0.45
KAN4(1)	2	GARP	4	1.18	3.4
MADS_MADS	2	- other	2	1.17	1.71
MYB52(2)	2	MYB	2	4.81	0.42
MYB55(2)	2	MYB	2	2.69	0.74
RAP2.6(3)	2	AP2/EREBP	3	1.74	1.72
REM1(1)	2	ABI3/VP1	4	3.3	1.21
STY1(2)	2	SRS	5	1.03	4.85
TGA1	2	bZIP	3	2.02	1.49
TGA1a	2	bZIP	4	5.36	0.75
WRKY12	2	WRKY(Zn)	2	2.39	0.84
ZAT18	2	C2H2(Zn)	8	12.63	0.63
AGL1	1	MADS	1	4.08	0.25
ARR11(1)	1	GARP/ARR-B	1	1.84	0.54
ARR14(1)	1	GARP/ARR-B	1	1.11	0.9
At5g28300	1	Trihelix	1	3.95	0.25
AtbZIP1	1	bZIP	1	0.02	63.82
bZIP60(2)	1	bZIP	2	2.42	0.82
CBP60g	1	CAMTA-like	1	0.1	9.7
DEAR3(2)	1	AP2/EREBP	1	2.49	0.4
DOF5.7(2)	1	C2C2(Zn) Dof	1	2.33	0.43
ERF1	1	AP2/EREBP	1	0.57	1.74
ETT(2)	1	ARF	1	2.33	0.43
GATA-1	1	C2C2(Zn) GATA	1	0.37	2.68
GATA-2	1	C2C2(Zn) GATA	1	0.16	6.18
GATA-3	1	C2C2(Zn) GATA	1	0.16	6.18
GATA-4	1	C2C2(Zn) GATA	1	0.16	6.18
HSFC1(2)	1	HSF	2	5.23	0.38
MIR398A	1	MIR398	1	0.01	126.12
MIR398B/C	1	MIR398	1	0.01	152.22
MIR472	1	MIR472	1	0.01	111.75
MYB98	1	MYB	1	0.39	2.57
MYC2	1	bHLH	2	2.76	0.73
PCF2	1	TCP	1	1.41	0.71
RAP2.3(1)	1	AP2/EREBP	1	1.86	0.54
RAP2.3(2)	1	AP2/EREBP	1	1.05	0.95
RAP2.3(3)	1	AP2/EREBP	1	1.03	0.97
RAP2.6(2)	1	AP2/EREBP	1	2.99	0.33
SARD1	1	CAMTA-like	1	0.1	9.7
SPL7(1)	1	SBP	2	5.14	0.39
TaMYB80	1	MYB	2	0.97	2.05
TaNAC69(2)	1	NAC	1	1.16	0.86
TBF1	1	HSF	1	1.25	0.8
TGA2(2)	1	bZIP	1	0.45	2.22
WRKY38(1)	1	WRKY(Zn)	2	2.39	0.84
ZML2	1	GATA	1	0.48	2.09
