Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
AGL15	3	MADS	9	3.31	2.72
AHL12(1)	3	AT-Hook	17	12.78	1.33
AHL12(2)	3	AT-Hook	18	13.25	1.36
AHL12(3)	3	AT-Hook	23	13.28	1.73
AHL20(1)	3	AT-Hook	8	5.88	1.36
AHL20(2)	3	AT-Hook	41	26.18	1.57
AHL20(3)	3	AT-Hook	18	12.75	1.41
AHL25(1)	3	AT-Hook	23	13.51	1.7
AHL25(2)	3	AT-Hook	21	13.43	1.56
AHL25(3)	3	AT-Hook	21	13.07	1.61
ANAC46	3	NAC	12	16.25	0.74
ANAC55(2)	3	NAC	12	5.74	2.09
ANAC58	3	NAC	24	17.49	1.37
ARR10	3	GARP	4	1.93	2.07
ARR11(2)	3	GARP/ARR-B	19	13.83	1.37
ARR11(3)	3	GARP/ARR-B	28	17.2	1.63
ARR14(2)	3	GARP/ARR-B	28	16.69	1.68
ATHB12	3	HD-ZIP	6	7.04	0.85
AtMYB61	3	MYB	3	2.73	1.1
CBF	3	- other	6	14.03	0.43
CCA1(2)	3	MYB	7	4.19	1.67
DOF2	3	C2C2(Zn) Dof	22	23.16	0.95
DOF5.7(1)	3	C2C2(Zn) Dof	14	12.77	1.1
GATA12	3	C2C2(Zn) GATA	21	13.25	1.59
GT1	3	Trihelix	32	18.11	1.77
HVH21	3	HD-KNOTTED	9	6.63	1.36
ICU4	3	HD-ZIP	18	10.37	1.74
ID1	3	C2H2(Zn)	7	1.97	3.55
KAN1	3	GARP	16	13.67	1.17
MYB46(1)	3	MYB	10	4.77	2.09
MYB46(3)	3	MYB	10	7.35	1.36
MYB52(1)	3	MYB	9	6.24	1.44
MYB83	3	MYB	10	4.77	2.09
MYC2	3	bHLH	8	0.92	8.71
MYC3	3	bHLH	12	1.84	6.52
P	3	MYB	5	2.64	1.89
RVE1(2)	3	MYB	21	13.24	1.59
TEIL	3	AP2/EREBP	10	7.58	1.32
TOE2(3)	3	AP2/EREBP	4	8.77	0.46
WOX13(2)	3	HD-HOX	20	12.98	1.54
YAB1	3	C2C2(Zn)YABBY	22	26.67	0.82
YAB5	3	C2C2(Zn)YABBY	16	13.64	1.17
ZmHOX2a(1)	3	HD-HOX	7	9.5	0.74
AGL2	2	MADS	4	0.7	5.74
AGL3	2	MADS	5	0.92	5.42
ANAC55(1)	2	NAC	3	0.96	3.13
At4g35610	2	C2H2(Zn)	7	15.82	0.44
ATHB51	2	HD-ZIP	4	1.75	2.28
AtSPL8	2	SBP	3	1.85	1.63
bZIP_DOF	2	- other	4	1.03	3.87
DAG2	2	C2C2(Zn) Dof	2	4.07	0.49
DEAR3(1)	2	AP2/EREBP	2	3.1	0.65
GLK1(2)	2	GARP	10	5.65	1.77
HAHB4	2	HD-ZIP	3	1.14	2.62
LBD16	2	LOB/AS2	11	9.43	1.17
MYB55(2)	2	MYB	2	0.9	2.23
MYB59	2	MYB	3	2.26	1.33
NtERF2	2	AP2/EREBP	2	5.86	0.34
O2	2	bZIP	8	2.19	3.66
REM1(1)	2	ABI3/VP1	5	1.1	4.54
TGA1	2	bZIP	3	0.67	4.46
TGA1a	2	bZIP	8	1.79	4.48
TSS	2	- other	2	0.31	6.42
WOX13(1)	2	HD-HOX	2	3.21	0.62
ZAT2	2	C2H2(Zn)	5	4.46	1.12
ZAT14	2	C2H2(Zn)	6	5.68	1.06
ZmHOX2a(2)	2	HD-HOX	8	6.23	1.28
AG	1	MADS	1	0.58	1.72
AGL1	1	MADS	3	1.36	2.21
AGP1	1	GATA	2	1.36	1.47
ALFIN1	1	HD-PHD	5	6.87	0.73
ARR11(1)	1	GARP/ARR-B	2	0.61	3.27
ARR14(1)	1	GARP/ARR-B	1	0.37	2.69
At5g28300	1	Trihelix	2	1.32	1.52
ATHB1	1	HD-ZIP	1	0.84	1.2
AtLEC2	1	ABI3/VP1	1	1.75	0.57
AtSPL3	1	SBP	2	0.94	2.13
bZIP60(1)	1	bZIP	2	1.23	1.63
bZIP60(2)	1	bZIP	2	0.81	2.47
CCA1(1)	1	MYB	1	0.49	2.04
DEAR3(2)	1	AP2/EREBP	1	0.83	1.2
DOF5.7(2)	1	C2C2(Zn) Dof	2	0.78	2.58
GAMYB	1	MYB	3	3.97	0.76
GLK1(1)	1	GARP	3	4.51	0.67
GT-3b	1	Trihelix	1	0.06	16.18
HSFB2a(2)	1	HSF	2	5.55	0.36
LFY	1	LFY	1	0.33	3.07
MADS_MADS	1	- other	3	0.39	7.72
MYB52(2)	1	MYB	2	1.6	1.25
MYB55(1)	1	MYB	1	0.28	3.53
MYB111(1)	1	MYB	1	0.75	1.34
MYB111(2)	1	MYB	1	0.54	1.87
MYC_MYB	1	- other	1	0.47	2.14
PCF2	1	TCP	1	0.47	2.13
PIF5	1	bHLH	2	0.68	2.96
RAV1(1)	1	AP2/EREBP	1	3.91	0.26
RAV1(2)	1	AP2/EREBP	1	2.89	0.35
RVE1(1)	1	MYB	1	0.85	1.18
smallRNA(si3)	1	small RNAs	1	5.92	0.17
SPL1(2)	1	SBP	1	0.03	33.32
SPL7(1)	1	SBP	4	1.71	2.33
STF1	1	bZIP	1	0.12	8.53
TaNAC69(2)	1	NAC	2	0.39	5.16
TBF1	1	HSF	1	0.42	2.39
TBP	1	- other	2	4.32	0.46
TCP15(1)	1	TCP	1	0.06	18.13
TGA2(1)	1	bZIP	2	0.21	9.54
TGA2(2)	1	bZIP	1	0.15	6.65
TOE1(2)	1	AP2/EREBP	1	1.63	0.61
TOE1(3)	1	AP2/EREBP	1	2.56	0.39
WRKY12	1	WRKY(Zn)	1	0.8	1.26
WRKY38(1)	1	WRKY(Zn)	1	0.8	1.25
ZAT6	1	C2H2(Zn)	1	2.62	0.38
ZAT18	1	C2H2(Zn)	3	4.21	0.71
