Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
AHL20(2)	3	AT-Hook	21	26.18	0.8
AHL25(3)	3	AT-Hook	11	13.07	0.84
ALFIN1	3	HD-PHD	8	6.87	1.16
ANAC46	3	NAC	20	16.25	1.23
ANAC58	3	NAC	42	17.49	2.4
ARR10	3	GARP	3	1.93	1.56
ARR11(2)	3	GARP/ARR-B	12	13.83	0.87
ARR14(2)	3	GARP/ARR-B	11	16.69	0.66
At4g35610	3	C2H2(Zn)	19	15.82	1.2
ATHB12	3	HD-ZIP	8	7.04	1.14
CBF	3	- other	4	14.03	0.29
DAG2	3	C2C2(Zn) Dof	9	4.07	2.21
DOF2	3	C2C2(Zn) Dof	22	23.16	0.95
DOF5.7(1)	3	C2C2(Zn) Dof	10	12.77	0.78
GATA12	3	C2C2(Zn) GATA	17	13.25	1.28
KAN1	3	GARP	13	13.67	0.95
MYB52(1)	3	MYB	10	6.24	1.6
MYB52(2)	3	MYB	3	1.6	1.87
RAV1(1)	3	AP2/EREBP	5	3.91	1.28
RVE1(2)	3	MYB	15	13.24	1.13
TOE2(3)	3	AP2/EREBP	10	8.77	1.14
TSS	3	- other	3	0.31	9.62
WOX13(1)	3	HD-HOX	5	3.21	1.56
WOX13(2)	3	HD-HOX	14	12.98	1.08
YAB1	3	C2C2(Zn)YABBY	25	26.67	0.94
YAB5	3	C2C2(Zn)YABBY	17	13.64	1.25
ZmHOX2a(1)	3	HD-HOX	11	9.5	1.16
AGL15	2	MADS	4	3.31	1.21
AHL12(2)	2	AT-Hook	13	13.25	0.98
AHL12(3)	2	AT-Hook	13	13.28	0.98
AHL20(3)	2	AT-Hook	7	12.75	0.55
AHL25(1)	2	AT-Hook	11	13.51	0.81
AHL25(2)	2	AT-Hook	16	13.43	1.19
ANAC55(2)	2	NAC	3	5.74	0.52
ARR11(3)	2	GARP/ARR-B	11	17.2	0.64
AtMYB61	2	MYB	4	2.73	1.47
bZIP60(2)	2	bZIP	4	0.81	4.95
bZIP_DOF	2	- other	2	1.03	1.93
CCA1(2)	2	MYB	2	4.19	0.48
DEAR3(1)	2	AP2/EREBP	5	3.1	1.61
GAMYB	2	MYB	4	3.97	1.01
GLK1(1)	2	GARP	8	4.51	1.78
GT1	2	Trihelix	11	18.11	0.61
HVH21	2	HD-KNOTTED	8	6.63	1.21
ICU4	2	HD-ZIP	4	10.37	0.39
LBD16	2	LOB/AS2	6	9.43	0.64
MYB46(1)	2	MYB	4	4.77	0.84
MYB46(3)	2	MYB	3	7.35	0.41
MYB83	2	MYB	4	4.77	0.84
NtERF2	2	AP2/EREBP	3	5.86	0.51
O2	2	bZIP	6	2.19	2.75
RAV1(2)	2	AP2/EREBP	2	2.89	0.69
TEIL	2	AP2/EREBP	5	7.58	0.66
TGA1a	2	bZIP	5	1.79	2.8
TOE1(3)	2	AP2/EREBP	5	2.56	1.95
ZAT2	2	C2H2(Zn)	4	4.46	0.9
ZAT6	2	C2H2(Zn)	4	2.62	1.53
ZAT14	2	C2H2(Zn)	5	5.68	0.88
ZAT18	2	C2H2(Zn)	7	4.21	1.66
ZmHOX2a(2)	2	HD-HOX	6	6.23	0.96
AGL2	1	MADS	2	0.7	2.87
AGL3	1	MADS	2	0.92	2.17
AGP1	1	GATA	1	1.36	0.73
AHL12(1)	1	AT-Hook	8	12.78	0.63
AHL20(1)	1	AT-Hook	3	5.88	0.51
At5g28300	1	Trihelix	3	1.32	2.28
ATERF1(1)	1	AP2/EREBP	2	1.89	1.06
ATERF1(2)	1	AP2/EREBP	2	0.58	3.45
ATHB51	1	HD-ZIP	1	1.75	0.57
AtLEC2	1	ABI3/VP1	2	1.75	1.14
AtSPL3	1	SBP	3	0.94	3.19
AtSPL8	1	SBP	4	1.85	2.17
CCA1(1)	1	MYB	1	0.49	2.04
DEAR3(2)	1	AP2/EREBP	1	0.83	1.2
DOF5.7(2)	1	C2C2(Zn) Dof	2	0.78	2.58
ETT(2)	1	ARF	2	0.78	2.58
GLK1(2)	1	GARP	2	5.65	0.35
GT-1	1	Trihelix	1	0.05	21.46
HOX2a_HOX2a	1	- other	1	2.22	0.45
