Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
ANAC46	36	NAC	193	195.03	0.99
ANAC58	36	NAC	394	209.85	1.88
ARR14(2)	36	GARP/ARR-B	185	200.29	0.92
DOF2	36	C2C2(Zn) Dof	277	277.86	1
KAN1	36	GARP	170	164	1.04
RVE1(2)	36	MYB	195	158.83	1.23
YAB1	36	C2C2(Zn)YABBY	423	320.04	1.32
YAB5	36	C2C2(Zn)YABBY	189	163.71	1.15
AHL20(2)	35	AT-Hook	475	314.21	1.51
ARR11(2)	35	GARP/ARR-B	164	165.96	0.99
ARR11(3)	35	GARP/ARR-B	209	206.37	1.01
ATHB12	35	HD-ZIP	106	84.53	1.25
DOF5.7(1)	35	C2C2(Zn) Dof	177	153.27	1.15
GT1	35	Trihelix	268	217.38	1.23
TOE2(3)	35	AP2/EREBP	125	105.21	1.19
WOX13(2)	35	HD-HOX	238	155.79	1.53
AHL12(2)	34	AT-Hook	262	159.02	1.65
TEIL	34	AP2/EREBP	97	90.93	1.07
ZmHOX2a(1)	34	HD-HOX	89	114.04	0.78
AHL12(1)	33	AT-Hook	239	153.38	1.56
AHL25(3)	33	AT-Hook	271	156.81	1.73
ICU4	33	HD-ZIP	161	124.44	1.29
TSS	33	- other	36	3.74	9.62
AHL12(3)	32	AT-Hook	252	159.41	1.58
AHL20(3)	32	AT-Hook	246	153	1.61
AHL25(1)	32	AT-Hook	264	162.12	1.63
AHL25(2)	32	AT-Hook	277	161.17	1.72
ALFIN1	31	HD-PHD	80	82.44	0.97
GATA12	31	C2C2(Zn) GATA	149	158.99	0.94
MYB46(3)	31	MYB	89	88.17	1.01
At4g35610	30	C2H2(Zn)	109	189.83	0.57
ZmHOX2a(2)	30	HD-HOX	62	74.81	0.83
AHL20(1)	29	AT-Hook	95	70.62	1.35
CBF	29	- other	54	168.36	0.32
MYB52(1)	29	MYB	82	74.89	1.09
ANAC55(2)	28	NAC	77	68.92	1.12
CCA1(2)	28	MYB	50	50.23	1
HVH21	28	HD-KNOTTED	73	79.52	0.92
DAG2	27	C2C2(Zn) Dof	53	48.86	1.08
GLK1(2)	27	GARP	65	67.8	0.96
MYB46(1)	27	MYB	71	57.28	1.24
MYB83	27	MYB	71	57.28	1.24
AGL15	26	MADS	58	39.69	1.46
RAV1(1)	26	AP2/EREBP	42	46.92	0.9
TOE1(3)	26	AP2/EREBP	41	30.69	1.34
LBD16	24	LOB/AS2	75	113.11	0.66
ZAT6	23	C2H2(Zn)	40	31.43	1.27
ID1	22	C2H2(Zn)	34	23.65	1.44
MYB59	22	MYB	35	27.16	1.29
ARR10	21	GARP	26	23.15	1.12
ATHB51	21	HD-ZIP	41	21.04	1.95
GAMYB	21	MYB	46	47.66	0.97
WOX13(1)	21	HD-HOX	38	38.55	0.99
ZAT18	21	C2H2(Zn)	52	50.52	1.03
AtMYB61	20	MYB	33	32.72	1.01
P	20	MYB	28	31.71	0.88
DEAR3(1)	19	AP2/EREBP	41	37.18	1.1
NtERF2	19	AP2/EREBP	54	70.27	0.77
GLK1(1)	18	GARP	32	54.06	0.59
O2	18	bZIP	47	26.22	1.79
ZAT14	18	C2H2(Zn)	40	68.19	0.59
ZAT2	17	C2H2(Zn)	38	53.48	0.71
HAHB4	16	HD-ZIP	25	13.71	1.82
AtSPL8	15	SBP	28	22.15	1.26
HSFB2a(2)	15	HSF	38	66.63	0.57
MYB52(2)	15	MYB	20	19.23	1.04
TOE1(2)	15	AP2/EREBP	20	19.59	1.02
AGL3	14	MADS	24	11.07	2.17
RAV1(2)	14	AP2/EREBP	19	34.71	0.55
TGA1a	14	bZIP	42	21.45	1.96
MYC3	13	bHLH	34	22.07	1.54
REM1(1)	13	ABI3/VP1	18	13.22	1.36
TBP	13	- other	14	51.81	0.27
AGP1	12	GATA	17	16.34	1.04
At5g28300	12	Trihelix	22	15.8	1.39
ATHB1	12	HD-ZIP	21	10.03	2.09
bZIP_DOF	12	- other	24	12.41	1.93
MYB111(1)	12	MYB	15	8.95	1.68
ANAC55(1)	11	NAC	14	11.51	1.22
AtLEC2	11	ABI3/VP1	13	21.03	0.62
AtSPL3	11	SBP	21	11.28	1.86
bZIP60(2)	11	bZIP	18	9.7	1.86
DEAR3(2)	11	AP2/EREBP	13	9.96	1.3
MYB55(1)	11	MYB	12	3.4	3.53
RVE1(1)	11	MYB	11	10.17	1.08
AGL1	10	MADS	15	16.31	0.92
AGL2	10	MADS	13	8.36	1.55
ARR11(1)	10	GARP/ARR-B	12	7.34	1.63
ATERF1(1)	10	AP2/EREBP	22	22.73	0.97
HOX2a_HOX2a	10	- other	15	26.68	0.56
MYB55(2)	10	MYB	13	10.74	1.21
MYC2	10	bHLH	22	11.03	2
SPL7(1)	10	SBP	19	20.56	0.92
TGA1	10	bZIP	13	8.07	1.61
ARR14(1)	9	GARP/ARR-B	10	4.46	2.24
CCA1(1)	9	MYB	9	5.89	1.53
DOF5.7(2)	9	C2C2(Zn) Dof	12	9.31	1.29
HSFB2a(1)	9	HSF	20	21.81	0.92
MYB46(2)	9	MYB	12	8.04	1.49
PIF5	9	bHLH	18	8.1	2.22
RAP2.6(3)	9	AP2/EREBP	13	6.98	1.86
WRKY12	9	WRKY(Zn)	11	9.55	1.15
KAN4(2)	8	GARP	13	7.81	1.67
MYB111(2)	8	MYB	10	6.43	1.56
TOE2(2)	8	AP2/EREBP	9	9.67	0.93
WRKY38(1)	8	WRKY(Zn)	10	9.57	1.04
bZIP60(1)	7	bZIP	13	14.72	0.88
HSFC1(2)	7	HSF	12	20.92	0.57
PCF2	7	TCP	8	5.64	1.42
TBF1	7	HSF	9	5.01	1.8
WRKY18(1)	7	WRKY(Zn)	7	8.44	0.83
AG	6	MADS	6	6.98	0.86
ETT(2)	6	ARF	9	9.31	0.97
KAN4(1)	6	GARP	14	4.71	2.97
MYC4	6	bHLH	12	3.71	3.24
RAP2.6(2)	6	AP2/EREBP	10	11.98	0.84
TaNAC69(2)	6	NAC	7	4.65	1.5
ARR14(3)	5	GARP/ARR-B	9	10.71	0.84
MADS_MADS	5	- other	7	4.67	1.5
RAP2.3(3)	5	AP2/EREBP	8	4.1	1.95
REM1(2)	5	ABI3/VP1	5	6.45	0.77
ZML2	5	GATA	6	1.91	3.14
ATERF1(2)	4	AP2/EREBP	7	6.95	1.01
HY5	4	bZIP	6	0.37	16.11
LFY	4	LFY	6	3.91	1.53
MYC_MYB	4	- other	7	5.62	1.25
smallRNA(fl3)	4	small RNAs	17	51.73	0.33
STY1(2)	4	SRS	9	4.12	2.18
TaMYB80	4	MYB	8	3.9	2.05
ANAC81	3	NAC	3	3.58	0.84
ETT(1)	3	ARF	4	3.76	1.06
HSFC1(1)	3	HSF	6	6.04	0.99
PIF3(3)	3	bHLH	6	0.45	13.37
RAP2.3(1)	3	AP2/EREBP	6	7.46	0.8
RAP2.3(2)	3	AP2/EREBP	5	4.21	1.19
smallRNA(si3)	3	small RNAs	9	71.06	0.13
TGA2(2)	3	bZIP	3	1.8	1.66
WRI1	3	AP2/EREBP	3	6.01	0.5
WRKY45	3	WRKY(Zn)	3	2.41	1.25
ABI4(1)	2	AP2/EREBP	2	1.94	1.03
AtbZIP1	2	bZIP	2	0.06	31.91
bZIP_bZIP	2	- other	2	0.16	12.81
DEAR4(1)	2	AP2/EREBP	2	0.77	2.6
DREB2C(2)	2	AP2/EREBP	2	3.26	0.61
ERF1	2	AP2/EREBP	3	2.29	1.31
ORA47(1)	2	AP2/EREBP	2	1.25	1.6
ORA47(2)	2	AP2/EREBP	3	2.02	1.48
OsbHLH66	2	bHLH	3	1.03	2.92
PCF5	2	TCP	2	2.12	0.94
PIF3(2)	2	bHLH	3	0.14	20.89
PIF4	2	bHLH	4	1.93	2.08
smallRNA(i)	2	small RNAs	3	36.82	0.08
smallRNA(se3)	2	small RNAs	14	50.23	0.28
SPL1(2)	2	SBP	3	0.36	8.33
SPL14	2	SBP	2	0.77	2.58
STF1	2	bZIP	2	1.41	1.42
TGA2(1)	2	bZIP	4	2.52	1.59
ZAP1	2	WRKY(Zn)	2	0.65	3.08
ABF1	1	bZIP	1	0.37	2.74
ABI4(2)	1	AP2/EREBP	1	1.8	0.55
ABI5	1	bZIP	1	0.1	9.67
AGL20	1	MADS	1	0.1	10.27
AGL22	1	MADS	1	0.1	10.27
AGL24	1	MADS	1	0.1	10.27
ARF1	1	ABI3/VP1	1	0.7	1.43
ATHB5	1	HD-ZIP	1	1.07	0.93
AtMYB77	1	MYB	1	2.69	0.37
AtMYC2	1	bHLH	1	0.1	10
bZIP910(2)	1	bZIP	1	0.07	14.09
bZIP911(2)	1	bZIP	1	0.02	45.67
CBP60g	1	CAMTA-like	1	0.41	2.43
DEAR4(2)	1	AP2/EREBP	2	2.14	0.94
GATA-1	1	C2C2(Zn) GATA	1	1.49	0.67
GATA-2	1	C2C2(Zn) GATA	1	0.65	1.54
GATA-3	1	C2C2(Zn) GATA	1	0.65	1.54
GATA-4	1	C2C2(Zn) GATA	1	0.65	1.54
