Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
AHL12(1)	17	AT-Hook	137	72.43	1.89
AHL12(2)	17	AT-Hook	138	75.09	1.84
AHL12(3)	17	AT-Hook	132	75.28	1.75
AHL20(1)	17	AT-Hook	51	33.35	1.53
AHL20(2)	17	AT-Hook	259	148.38	1.75
AHL20(3)	17	AT-Hook	132	72.25	1.83
AHL25(1)	17	AT-Hook	133	76.56	1.74
AHL25(2)	17	AT-Hook	141	76.11	1.85
AHL25(3)	17	AT-Hook	137	74.05	1.85
ANAC46	17	NAC	80	92.1	0.87
ANAC58	17	NAC	158	99.1	1.59
ARR11(2)	17	GARP/ARR-B	71	78.37	0.91
ARR11(3)	17	GARP/ARR-B	94	97.45	0.96
ARR14(2)	17	GARP/ARR-B	82	94.58	0.87
DOF2	17	C2C2(Zn) Dof	115	131.21	0.88
GT1	17	Trihelix	145	102.65	1.41
KAN1	17	GARP	79	77.44	1.02
RVE1(2)	17	MYB	87	75	1.16
TEIL	17	AP2/EREBP	49	42.94	1.14
YAB1	17	C2C2(Zn)YABBY	215	151.13	1.42
YAB5	17	C2C2(Zn)YABBY	105	77.31	1.36
ATHB12	16	HD-ZIP	53	39.92	1.33
DOF5.7(1)	16	C2C2(Zn) Dof	74	72.38	1.02
ICU4	16	HD-ZIP	89	58.76	1.51
TOE2(3)	16	AP2/EREBP	52	49.68	1.05
WOX13(2)	16	HD-HOX	106	73.57	1.44
ANAC55(2)	15	NAC	47	32.55	1.44
CCA1(2)	15	MYB	25	23.72	1.05
ZmHOX2a(1)	15	HD-HOX	38	53.85	0.71
AGL15	14	MADS	36	18.74	1.92
At4g35610	14	C2H2(Zn)	36	89.64	0.4
GATA12	14	C2C2(Zn) GATA	59	75.08	0.79
HVH21	14	HD-KNOTTED	30	37.55	0.8
MYB46(3)	14	MYB	40	41.63	0.96
TSS	14	- other	14	1.77	7.93
ZmHOX2a(2)	14	HD-HOX	28	35.33	0.79
ATHB51	13	HD-ZIP	23	9.94	2.31
CBF	13	- other	25	79.5	0.31
MYB46(1)	13	MYB	37	27.05	1.37
MYB52(1)	13	MYB	35	35.36	0.99
MYB59	13	MYB	23	12.82	1.79
MYB83	13	MYB	37	27.05	1.37
ALFIN1	12	HD-PHD	25	38.93	0.64
GLK1(2)	12	GARP	31	32.01	0.97
ID1	12	C2H2(Zn)	20	11.17	1.79
AGL3	11	MADS	19	5.23	3.64
TOE1(3)	11	AP2/EREBP	16	14.49	1.1
ZAT6	11	C2H2(Zn)	19	14.84	1.28
AtMYB61	10	MYB	14	15.45	0.91
DAG2	10	C2C2(Zn) Dof	19	23.07	0.82
HAHB4	10	HD-ZIP	17	6.48	2.62
LBD16	10	LOB/AS2	28	53.41	0.52
P	10	MYB	12	14.97	0.8
RAV1(1)	10	AP2/EREBP	14	22.15	0.63
TBP	10	- other	11	24.47	0.45
ARR10	9	GARP	13	10.93	1.19
GLK1(1)	9	GARP	14	25.53	0.55
HSFB2a(2)	9	HSF	18	31.46	0.57
NtERF2	9	AP2/EREBP	15	33.18	0.45
TOE1(2)	9	AP2/EREBP	11	9.25	1.19
WOX13(1)	9	HD-HOX	20	18.2	1.1
ANAC55(1)	8	NAC	10	5.44	1.84
MYC3	8	bHLH	22	10.42	2.11
REM1(1)	8	ABI3/VP1	13	6.24	2.08
ZAT14	8	C2H2(Zn)	17	32.2	0.53
AGL2	7	MADS	9	3.95	2.28
AGP1	7	GATA	10	7.71	1.3
ATHB1	7	HD-ZIP	11	4.74	2.32
AtSPL8	7	SBP	10	10.46	0.96
DEAR3(1)	7	AP2/EREBP	9	17.56	0.51
MYB55(1)	7	MYB	7	1.61	4.36
O2	7	bZIP	20	12.38	1.62
ZAT2	7	C2H2(Zn)	19	25.25	0.75
bZIP_DOF	6	- other	14	5.86	2.39
MYB111(1)	6	MYB	7	4.23	1.66
RAV1(2)	6	AP2/EREBP	6	16.39	0.37
TGA1a	6	bZIP	20	10.13	1.97
ZAT18	6	C2H2(Zn)	15	23.86	0.63
AtLEC2	5	ABI3/VP1	6	9.93	0.6
AtSPL3	5	SBP	10	5.32	1.88
CCA1(1)	5	MYB	5	2.78	1.8
GAMYB	5	MYB	11	22.51	0.49
MYB46(2)	5	MYB	6	3.8	1.58
MYB52(2)	5	MYB	7	9.08	0.77
MYC2	5	bHLH	12	5.21	2.3
RVE1(1)	5	MYB	5	4.8	1.04
TGA1	5	bZIP	7	3.81	1.84
WRKY12	5	WRKY(Zn)	7	4.51	1.55
AG	4	MADS	4	3.3	1.21
AGL1	4	MADS	6	7.7	0.78
At5g28300	4	Trihelix	5	7.46	0.67
bZIP60(2)	4	bZIP	6	4.58	1.31
DEAR3(2)	4	AP2/EREBP	4	4.7	0.85
KAN4(2)	4	GARP	5	3.69	1.36
MYB55(2)	4	MYB	4	5.07	0.79
MYB111(2)	4	MYB	4	3.04	1.32
SPL7(1)	4	SBP	9	9.71	0.93
TOE2(2)	4	AP2/EREBP	4	4.57	0.88
WRKY38(1)	4	WRKY(Zn)	6	4.52	1.33
ARR11(1)	3	GARP/ARR-B	4	3.47	1.15
ARR14(1)	3	GARP/ARR-B	3	2.1	1.43
ARR14(3)	3	GARP/ARR-B	6	5.06	1.19
bZIP60(1)	3	bZIP	6	6.95	0.86
DOF5.7(2)	3	C2C2(Zn) Dof	4	4.4	0.91
HOX2a_HOX2a	3	- other	4	12.6	0.32
HSFB2a(1)	3	HSF	8	10.3	0.78
MADS_MADS	3	- other	5	2.2	2.27
PCF2	3	TCP	3	2.66	1.13
RAP2.6(3)	3	AP2/EREBP	4	3.3	1.21
TBF1	3	HSF	3	2.37	1.27
TGA2(2)	3	bZIP	3	0.85	3.52
WRKY18(1)	3	WRKY(Zn)	3	3.99	0.75
KAN4(1)	2	GARP	4	2.22	1.8
PIF5	2	bHLH	4	3.83	1.05
REM1(2)	2	ABI3/VP1	2	3.05	0.66
SPL1(2)	2	SBP	3	0.17	17.64
STY1(2)	2	SRS	5	1.95	2.57
TaNAC69(2)	2	NAC	3	2.2	1.37
WRKY45	2	WRKY(Zn)	2	1.14	1.76
ABI4(1)	1	AP2/EREBP	1	0.91	1.09
AtbZIP1	1	bZIP	1	0.03	33.79
ATERF1(1)	1	AP2/EREBP	1	10.73	0.09
bZIP911(2)	1	bZIP	1	0.01	96.7
bZIP_bZIP	1	- other	1	0.07	13.56
CBP60g	1	CAMTA-like	1	0.19	5.14
DEAR4(1)	1	AP2/EREBP	1	0.36	2.75
ERF1	1	AP2/EREBP	1	1.08	0.92
ETT(1)	1	ARF	1	1.78	0.56
ETT(2)	1	ARF	1	4.4	0.23
GATA-1	1	C2C2(Zn) GATA	1	0.71	1.42
GATA-2	1	C2C2(Zn) GATA	1	0.31	3.27
GATA-3	1	C2C2(Zn) GATA	1	0.31	3.27
GATA-4	1	C2C2(Zn) GATA	1	0.31	3.27
GT-3b	1	Trihelix	1	0.35	2.85
HSFC1(2)	1	HSF	2	9.88	0.2
LFY	1	LFY	1	1.85	0.54
