Factor	"Number of
genes"	Family	"Sum of
TFBSs
in total"	"Theoretical
Number of
TFBSs"	"Ratio
(occurrence/
theoretical)"
ALFIN1	19	HD-PHD	55	43.51	1.26
ANAC46	19	NAC	113	102.93	1.1
ANAC58	19	NAC	236	110.75	2.13
ARR14(2)	19	GARP/ARR-B	103	105.71	0.97
ATHB12	19	HD-ZIP	53	44.62	1.19
DOF2	19	C2C2(Zn) Dof	162	146.65	1.1
DOF5.7(1)	19	C2C2(Zn) Dof	103	80.89	1.27
KAN1	19	GARP	91	86.56	1.05
RVE1(2)	19	MYB	108	83.83	1.29
TOE2(3)	19	AP2/EREBP	73	55.53	1.31
TSS	19	- other	22	1.97	11.14
WOX13(2)	19	HD-HOX	132	82.22	1.61
YAB1	19	C2C2(Zn)YABBY	208	168.91	1.23
YAB5	19	C2C2(Zn)YABBY	84	86.4	0.97
ZmHOX2a(1)	19	HD-HOX	51	60.19	0.85
AHL20(2)	18	AT-Hook	216	165.83	1.3
ARR11(2)	18	GARP/ARR-B	93	87.59	1.06
ARR11(3)	18	GARP/ARR-B	115	108.92	1.06
GT1	18	Trihelix	123	114.73	1.07
AHL12(2)	17	AT-Hook	124	83.93	1.48
DAG2	17	C2C2(Zn) Dof	34	25.79	1.32
GATA12	17	C2C2(Zn) GATA	90	83.91	1.07
ICU4	17	HD-ZIP	72	65.68	1.1
MYB46(3)	17	MYB	49	46.53	1.05
TEIL	17	AP2/EREBP	48	47.99	1
AHL12(1)	16	AT-Hook	102	80.95	1.26
AHL25(3)	16	AT-Hook	134	82.76	1.62
At4g35610	16	C2H2(Zn)	73	100.19	0.73
CBF	16	- other	29	88.86	0.33
GAMYB	16	MYB	35	25.15	1.39
MYB52(1)	16	MYB	47	39.52	1.19
RAV1(1)	16	AP2/EREBP	28	24.76	1.13
ZmHOX2a(2)	16	HD-HOX	34	39.48	0.86
AHL12(3)	15	AT-Hook	120	84.13	1.43
AHL20(3)	15	AT-Hook	114	80.75	1.41
AHL25(1)	15	AT-Hook	131	85.56	1.53
AHL25(2)	15	AT-Hook	136	85.06	1.6
GLK1(2)	15	GARP	34	35.78	0.95
TOE1(3)	15	AP2/EREBP	25	16.2	1.54
ZAT18	15	C2H2(Zn)	37	26.67	1.39
HVH21	14	HD-KNOTTED	43	41.97	1.02
LBD16	14	LOB/AS2	47	59.69	0.79
MYB46(1)	14	MYB	34	30.23	1.12
MYB83	14	MYB	34	30.23	1.12
ANAC55(2)	13	NAC	30	36.38	0.82
CCA1(2)	13	MYB	25	26.51	0.94
AGL15	12	MADS	22	20.95	1.05
AHL20(1)	12	AT-Hook	44	37.27	1.18
ARR10	12	GARP	13	12.22	1.06
DEAR3(1)	12	AP2/EREBP	32	19.62	1.63
WOX13(1)	12	HD-HOX	18	20.35	0.88
ZAT6	12	C2H2(Zn)	21	16.59	1.27
O2	11	bZIP	27	13.84	1.95
AtMYB61	10	MYB	19	17.27	1.1
ID1	10	C2H2(Zn)	14	12.48	1.12
MYB52(2)	10	MYB	13	10.15	1.28
NtERF2	10	AP2/EREBP	39	37.09	1.05
P	10	MYB	16	16.73	0.96
ZAT2	10	C2H2(Zn)	19	28.23	0.67
ZAT14	10	C2H2(Zn)	23	35.99	0.64
ATERF1(1)	9	AP2/EREBP	21	12	1.75
GLK1(1)	9	GARP	18	28.53	0.63
MYB59	9	MYB	12	14.33	0.84
At5g28300	8	Trihelix	17	8.34	2.04
ATHB51	8	HD-ZIP	18	11.11	1.62
AtSPL8	8	SBP	18	11.69	1.54
RAV1(2)	8	AP2/EREBP	13	18.32	0.71
TGA1a	8	bZIP	22	11.32	1.94
ARR11(1)	7	GARP/ARR-B	8	3.88	2.06
bZIP60(2)	7	bZIP	12	5.12	2.34
DEAR3(2)	7	AP2/EREBP	9	5.26	1.71
HOX2a_HOX2a	7	- other	11	14.08	0.78
PIF5	7	bHLH	14	4.28	3.27
AGL1	6	MADS	9	8.61	1.05
ARR14(1)	6	GARP/ARR-B	7	2.35	2.98
AtLEC2	6	ABI3/VP1	7	11.1	0.63
AtSPL3	6	SBP	11	5.95	1.85
bZIP_DOF	6	- other	10	6.55	1.53
DOF5.7(2)	6	C2C2(Zn) Dof	8	4.91	1.63
HAHB4	6	HD-ZIP	8	7.24	1.11
HSFB2a(1)	6	HSF	12	11.51	1.04
HSFB2a(2)	6	HSF	20	35.16	0.57
HSFC1(2)	6	HSF	10	11.04	0.91
MYB55(2)	6	MYB	9	5.67	1.59
MYB111(1)	6	MYB	8	4.72	1.69
RAP2.6(3)	6	AP2/EREBP	9	3.68	2.44
RVE1(1)	6	MYB	6	5.37	1.12
SPL7(1)	6	SBP	10	10.85	0.92
TOE1(2)	6	AP2/EREBP	9	10.34	0.87
AGP1	5	GATA	7	8.62	0.81
ATHB1	5	HD-ZIP	10	5.3	1.89
ETT(2)	5	ARF	8	4.91	1.63
MYC2	5	bHLH	10	5.82	1.72
MYC3	5	bHLH	12	11.65	1.03
MYC4	5	bHLH	10	1.96	5.11
RAP2.6(2)	5	AP2/EREBP	9	6.32	1.42
REM1(1)	5	ABI3/VP1	5	6.98	0.72
TGA1	5	bZIP	6	4.26	1.41
ATERF1(2)	4	AP2/EREBP	7	3.67	1.91
bZIP60(1)	4	bZIP	7	7.77	0.9
CCA1(1)	4	MYB	4	3.11	1.29
HY5	4	bZIP	6	0.2	30.53
KAN4(1)	4	GARP	10	2.48	4.03
KAN4(2)	4	GARP	8	4.12	1.94
MYB46(2)	4	MYB	6	4.24	1.41
MYB55(1)	4	MYB	5	1.8	2.78
MYB111(2)	4	MYB	6	3.39	1.77
PCF2	4	TCP	5	2.97	1.68
RAP2.3(3)	4	AP2/EREBP	7	2.17	3.23
smallRNA(fl3)	4	small RNAs	17	27.3	0.62
TaNAC69(2)	4	NAC	4	2.46	1.63
TBF1	4	HSF	6	2.65	2.27
TOE2(2)	4	AP2/EREBP	5	5.11	0.98
WRKY12	4	WRKY(Zn)	4	5.04	0.79
WRKY18(1)	4	WRKY(Zn)	4	4.46	0.9
WRKY38(1)	4	WRKY(Zn)	4	5.05	0.79
ZML2	4	GATA	5	1.01	4.96
AGL2	3	MADS	4	4.41	0.91
AGL3	3	MADS	5	5.84	0.86
ANAC55(1)	3	NAC	4	6.08	0.66
ANAC81	3	NAC	3	1.89	1.59
HSFC1(1)	3	HSF	6	3.19	1.88
LFY	3	LFY	5	2.06	2.42
MYC_MYB	3	- other	6	2.97	2.02
PIF3(3)	3	bHLH	6	0.24	25.33
REM1(2)	3	ABI3/VP1	3	3.41	0.88
TaMYB80	3	MYB	6	2.06	2.92
TBP	3	- other	3	27.34	0.11
WRI1	3	AP2/EREBP	3	3.17	0.95
AG	2	MADS	2	3.68	0.54
ARR14(3)	2	GARP/ARR-B	3	5.65	0.53
DREB2C(2)	2	AP2/EREBP	2	1.72	1.16
ETT(1)	2	ARF	3	1.99	1.51
MADS_MADS	2	- other	2	2.46	0.81
ORA47(2)	2	AP2/EREBP	3	1.07	2.81
PCF5	2	TCP	2	1.12	1.79
PIF3(2)	2	bHLH	3	0.08	39.58
RAP2.3(1)	2	AP2/EREBP	5	3.94	1.27
RAP2.3(2)	2	AP2/EREBP	4	2.22	1.8
smallRNA(i)	2	small RNAs	3	19.43	0.15
smallRNA(se3)	2	small RNAs	14	26.51	0.53
smallRNA(si3)	2	small RNAs	8	37.51	0.21
STY1(2)	2	SRS	4	2.18	1.84
ZAP1	2	WRKY(Zn)	2	0.34	5.84
ABF1	1	bZIP	1	0.19	5.19
ABI4(1)	1	AP2/EREBP	1	1.02	0.98
ABI4(2)	1	AP2/EREBP	1	0.95	1.05
ABI5	1	bZIP	1	0.05	18.32
AGL20	1	MADS	1	0.05	19.45
AGL22	1	MADS	1	0.05	19.45
AGL24	1	MADS	1	0.05	19.45
ARF1	1	ABI3/VP1	1	0.37	2.71
AtbZIP1	1	bZIP	1	0.03	30.23
ATHB5	1	HD-ZIP	1	0.57	1.76
AtMYB77	1	MYB	1	1.42	0.7
AtMYC2	1	bHLH	1	0.05	18.95
bZIP910(2)	1	bZIP	1	0.04	26.69
bZIP_bZIP	1	- other	1	0.08	12.13
DEAR4(1)	1	AP2/EREBP	1	0.41	2.46
DEAR4(2)	1	AP2/EREBP	2	1.13	1.77
ERF1	1	AP2/EREBP	2	1.21	1.65
GT-1	1	Trihelix	1	0.3	3.39
MIR774B*	1	MIR774	1	0.02	53.16
MIR837-3P	1	MIR837	1	0.02	50.79
MYB.PH3(1)	1	MYB	1	0.68	1.47
MYB.PH3(2)	1	MYB	1	0.61	1.64
ORA47(1)	1	AP2/EREBP	1	0.66	1.52
OsbHLH66	1	bHLH	1	0.54	1.84
