Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g06680.1	AGL1	MADS	2047764	+	-62	14.15	5.44	6.18
At1g06680.1	AGL15	MADS	2047581	-	-245	12.09	4.48	4.53
At1g06680.1	AGP1	GATA	2047788	+	-38	10.11	5.45	5.85
At1g06680.1	AHL12(1)	AT-Hook	2047508	+	-318	6.5	1.96	4.08
At1g06680.1	AHL12(2)	AT-Hook	2047509	+	-317	7.44	2.06	4.4
At1g06680.1	AHL20(2)	AT-Hook	2047410	-	-416	8.2	2.76	3.06
At1g06680.1	ALFIN1	HD-PHD	2047333	+	-493	11.23	4.16	7.95
At1g06680.1	ALFIN1	HD-PHD	2047335	+	-491	11.23	4.16	4.49
At1g06680.1	ALFIN1	HD-PHD	2047352	-	-474	11.23	4.16	4.83
At1g06680.1	ALFIN1	HD-PHD	2047711	+	-115	11.23	4.16	5.48
At1g06680.1	ALFIN1	HD-PHD	2047736	-	-90	11.23	4.16	4.3
At1g06680.1	ALFIN1	HD-PHD	2047740	+	-86	11.23	4.16	4.52
At1g06680.1	ALFIN1	HD-PHD	2047753	-	-73	11.23	4.16	6.35
At1g06680.1	ANAC46	NAC	2047571	+	-255	10.26	2.92	4.46
At1g06680.1	ANAC46	NAC	2047709	-	-117	10.26	2.92	6.89
At1g06680.1	ANAC46	NAC	2047801	+	-25	10.26	2.92	5.09
At1g06680.1	ANAC58	NAC	2047359	+	-467	9.74	2.9	4.23
At1g06680.1	ANAC58	NAC	2047359	+	-467	9.74	2.9	4.23
At1g06680.1	ANAC58	NAC	2047533	-	-293	9.74	2.9	3.56
At1g06680.1	ANAC58	NAC	2047533	-	-293	9.74	2.9	3.56
At1g06680.1	ANAC58	NAC	2047571	+	-255	9.74	2.9	4.13
At1g06680.1	ANAC58	NAC	2047571	+	-255	9.74	2.9	4.13
At1g06680.1	ANAC58	NAC	2047575	+	-251	9.74	2.9	3.23
At1g06680.1	ANAC58	NAC	2047575	+	-251	9.74	2.9	3.23
At1g06680.1	ANAC58	NAC	2047593	+	-233	9.74	2.9	4.46
At1g06680.1	ANAC58	NAC	2047593	+	-233	9.74	2.9	4.46
At1g06680.1	ANAC58	NAC	2047659	-	-167	9.74	2.9	3.43
At1g06680.1	ANAC58	NAC	2047659	-	-167	9.74	2.9	3.43
At1g06680.1	ANAC58	NAC	2047696	-	-130	9.74	2.9	2.99
At1g06680.1	ANAC58	NAC	2047696	-	-130	9.74	2.9	2.99
At1g06680.1	ANAC58	NAC	2047709	-	-117	9.74	2.9	4.73
At1g06680.1	ANAC58	NAC	2047709	-	-117	9.74	2.9	4.73
At1g06680.1	ANAC58	NAC	2047727	-	-99	9.74	2.9	3.36
At1g06680.1	ANAC58	NAC	2047727	-	-99	9.74	2.9	3.36
At1g06680.1	ANAC58	NAC	2047809	+	-17	9.74	2.9	3
At1g06680.1	ANAC58	NAC	2047809	+	-17	9.74	2.9	3
At1g06680.1	ARR10	GARP	2047730	-	-96	12.04	5.23	5.97
At1g06680.1	ARR10	GARP	2047786	+	-40	12.04	5.23	6.91
At1g06680.1	ARR11(1)	GARP/ARR-B	2047642	+	-184	11.16	6.11	6.28
At1g06680.1	ARR11(1)	GARP/ARR-B	2047730	-	-96	11.16	6.11	8.17
At1g06680.1	ARR11(2)	GARP/ARR-B	2047364	-	-462	10.04	2.12	3.64
At1g06680.1	ARR11(2)	GARP/ARR-B	2047568	+	-258	10.04	2.12	3.99
At1g06680.1	ARR11(2)	GARP/ARR-B	2047730	-	-96	10.04	2.12	7.34
At1g06680.1	ARR11(2)	GARP/ARR-B	2047730	+	-96	10.04	2.12	7.34
At1g06680.1	ARR11(2)	GARP/ARR-B	2047788	-	-38	10.04	2.12	3.71
At1g06680.1	ARR11(2)	GARP/ARR-B	2047788	+	-38	10.04	2.12	4.46
At1g06680.1	ARR11(2)	GARP/ARR-B	2047798	-	-28	10.04	2.12	4
At1g06680.1	ARR11(2)	GARP/ARR-B	2047798	+	-28	10.04	2.12	3.98
At1g06680.1	ARR11(3)	GARP/ARR-B	2047566	+	-260	9.14	3.08	4.99
At1g06680.1	ARR11(3)	GARP/ARR-B	2047566	-	-260	9.14	3.08	4.77
At1g06680.1	ARR11(3)	GARP/ARR-B	2047642	-	-184	9.14	3.08	3.18
At1g06680.1	ARR11(3)	GARP/ARR-B	2047788	+	-38	9.14	3.08	5.43
At1g06680.1	ARR11(3)	GARP/ARR-B	2047788	-	-38	9.14	3.08	5.31
At1g06680.1	ARR11(3)	GARP/ARR-B	2047798	-	-28	9.14	3.08	3.3
At1g06680.1	ARR14(1)	GARP/ARR-B	2047729	-	-97	10.99	6.35	9.83
At1g06680.1	ARR14(2)	GARP/ARR-B	2047364	+	-462	10.87	3.06	3.22
At1g06680.1	ARR14(2)	GARP/ARR-B	2047364	-	-462	10.87	3.06	3.52
At1g06680.1	ARR14(2)	GARP/ARR-B	2047480	-	-346	10.87	3.06	3.45
At1g06680.1	ARR14(2)	GARP/ARR-B	2047480	+	-346	10.87	3.06	3.45
At1g06680.1	ARR14(2)	GARP/ARR-B	2047568	+	-258	10.87	3.06	3.5
At1g06680.1	ARR14(2)	GARP/ARR-B	2047568	-	-258	10.87	3.06	3.23
At1g06680.1	ARR14(2)	GARP/ARR-B	2047730	-	-96	10.87	3.06	8.28
At1g06680.1	ARR14(2)	GARP/ARR-B	2047730	+	-96	10.87	3.06	8.28
At1g06680.1	ARR14(2)	GARP/ARR-B	2047788	-	-38	10.87	3.06	4.98
At1g06680.1	ARR14(2)	GARP/ARR-B	2047788	+	-38	10.87	3.06	5.26
At1g06680.1	ARR14(2)	GARP/ARR-B	2047798	-	-28	10.87	3.06	4.64
At1g06680.1	ARR14(2)	GARP/ARR-B	2047798	+	-28	10.87	3.06	4.87
At1g06680.1	ARR14(3)	GARP/ARR-B	2047788	+	-38	11.2	6.15	6.27
At1g06680.1	At4g35610	C2H2(Zn)	2047329	+	-497	10.27	3.23	3.32
At1g06680.1	At4g35610	C2H2(Zn)	2047631	-	-195	10.27	3.23	5.28
At1g06680.1	At4g35610	C2H2(Zn)	2047631	+	-195	10.27	3.23	5.93
At1g06680.1	At4g35610	C2H2(Zn)	2047704	-	-122	10.27	3.23	3.71
At1g06680.1	At4g35610	C2H2(Zn)	2047731	-	-95	10.27	3.23	3.5
At1g06680.1	At4g35610	C2H2(Zn)	2047731	+	-95	10.27	3.23	3.53
At1g06680.1	At4g35610	C2H2(Zn)	2047817	-	-9	10.27	3.23	4.05
At1g06680.1	At4g35610	C2H2(Zn)	2047817	+	-9	10.27	3.23	5.99
At1g06680.1	ATHB1	HD-ZIP	2047599	+	-227	9.98	5.77	7.62
At1g06680.1	ATHB12	HD-ZIP	2047326	-	-500	9.8	3.91	3.91
At1g06680.1	ATHB12	HD-ZIP	2047599	+	-227	9.8	3.91	5.32
At1g06680.1	ATHB12	HD-ZIP	2047810	-	-16	9.8	3.91	5.17
At1g06680.1	ATHB12	HD-ZIP	2047814	-	-12	9.8	3.91	5.93
At1g06680.1	ATHB51	HD-ZIP	2047598	-	-228	9.54	5.06	5.4
