Gene	Factor	Family	Position	"Relative
orientation"	"Relative
distance"	Max. Score	"Threshold
Score"	Score
At1g01500.1	AGL1	MADS	184694	+	-439	14.15	5.44	6.87
At1g01500.1	AGL2	MADS	184743	-	-390	13.9	6.18	6.19
At1g01500.1	AGL3	MADS	184808	+	-325	13.32	5.79	6.99
At1g01500.1	AGL15	MADS	184695	+	-438	12.09	4.48	5.18
At1g01500.1	AGL15	MADS	184809	+	-324	12.09	4.48	4.56
At1g01500.1	AGL15	MADS	184809	-	-324	12.09	4.48	4.65
At1g01500.1	AGP1	GATA	184741	-	-392	10.11	5.45	5.99
At1g01500.1	AGP1	GATA	184741	+	-392	10.11	5.45	7.19
At1g01500.1	AHL12(1)	AT-Hook	184670	-	-463	6.5	1.96	3.94
At1g01500.1	AHL12(1)	AT-Hook	184670	+	-463	6.5	1.96	3.87
At1g01500.1	AHL12(1)	AT-Hook	184673	+	-460	6.5	1.96	3.91
At1g01500.1	AHL12(1)	AT-Hook	184674	-	-459	6.5	1.96	5.2
At1g01500.1	AHL12(1)	AT-Hook	184674	+	-459	6.5	1.96	5.05
At1g01500.1	AHL12(1)	AT-Hook	185063	+	-70	6.5	1.96	5.3
At1g01500.1	AHL12(1)	AT-Hook	185063	-	-70	6.5	1.96	4.76
At1g01500.1	AHL12(2)	AT-Hook	184668	+	-465	7.44	2.06	5.04
At1g01500.1	AHL12(2)	AT-Hook	184671	-	-462	7.44	2.06	3.9
At1g01500.1	AHL12(2)	AT-Hook	184671	+	-462	7.44	2.06	3.9
At1g01500.1	AHL12(2)	AT-Hook	184672	-	-461	7.44	2.06	4.98
At1g01500.1	AHL12(2)	AT-Hook	184672	+	-461	7.44	2.06	4.98
At1g01500.1	AHL12(2)	AT-Hook	184675	-	-458	7.44	2.06	4.45
At1g01500.1	AHL12(2)	AT-Hook	185058	+	-75	7.44	2.06	3.93
At1g01500.1	AHL12(2)	AT-Hook	185058	-	-75	7.44	2.06	3.93
At1g01500.1	AHL12(2)	AT-Hook	185061	+	-72	7.44	2.06	5.37
At1g01500.1	AHL12(2)	AT-Hook	185062	-	-71	7.44	2.06	4.38
At1g01500.1	AHL12(2)	AT-Hook	185062	+	-71	7.44	2.06	4.38
At1g01500.1	AHL12(3)	AT-Hook	184665	-	-468	6.16	1.76	4.57
At1g01500.1	AHL12(3)	AT-Hook	184669	-	-464	6.16	1.76	5.01
At1g01500.1	AHL12(3)	AT-Hook	184669	+	-464	6.16	1.76	4.43
At1g01500.1	AHL12(3)	AT-Hook	184782	-	-351	6.16	1.76	4.7
At1g01500.1	AHL12(3)	AT-Hook	184782	+	-351	6.16	1.76	5.51
